ubigeo,region,provincia,distrito,organizacion_politica,total_votos
201203,Puno,El Collao,Santa Rosa,REFORMA Y HONRADEZ POR MAS OBRAS,1052
201203,Puno,El Collao,Santa Rosa,SOMOS PUEBLO,457
201204,Puno,El Collao,Capazo,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,172
201204,Puno,El Collao,Capazo,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,1
201204,Puno,El Collao,Capazo,REFORMA Y HONRADEZ POR MAS OBRAS,142
201204,Puno,El Collao,Capazo,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,189
201205,Puno,El Collao,Conduriri,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,642
201205,Puno,El Collao,Conduriri,REFORMA Y HONRADEZ POR MAS OBRAS,651
201205,Puno,El Collao,Conduriri,MORAL Y DESARROLLO,256
201205,Puno,El Collao,Conduriri,SOMOS PUEBLO,393
201302,Puno,Moho,Conima,REFORMA Y HONRADEZ POR MAS OBRAS,498
201302,Puno,Moho,Conima,MORAL Y DESARROLLO,517
201302,Puno,Moho,Conima,POR LAS COMUNIDADES FUENTE DE INTEGRACION ANDINA DE PUNO - CONFIA - PUNO,490
201302,Puno,Moho,Conima,SOMOS PUEBLO,609
201303,Puno,Moho,Tilali,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,92
201303,Puno,Moho,Tilali,REFORMA Y HONRADEZ POR MAS OBRAS,331
201303,Puno,Moho,Tilali,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,71
201303,Puno,Moho,Tilali,MORAL Y DESARROLLO,644
201303,Puno,Moho,Tilali,POR LAS COMUNIDADES FUENTE DE INTEGRACION ANDINA DE PUNO - CONFIA - PUNO,589
201303,Puno,Moho,Tilali,SOMOS PUEBLO,191
201303,Puno,Moho,Tilali,PODEMOS PERU,49
201304,Puno,Moho,Huayrapata,REFORMA Y HONRADEZ POR MAS OBRAS,1122
201304,Puno,Moho,Huayrapata,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,16
201304,Puno,Moho,Huayrapata,POR LAS COMUNIDADES FUENTE DE INTEGRACION ANDINA DE PUNO - CONFIA - PUNO,1290
210102,San Martin,Moyobamba,Calzada,ALIANZA PARA EL PROGRESO,1029
210102,San Martin,Moyobamba,Calzada,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,818
210102,San Martin,Moyobamba,Calzada,PARTIDO DEMOCRATICO SOMOS PERU,734
210103,San Martin,Moyobamba,Habana,ALIANZA PARA EL PROGRESO,494
210103,San Martin,Moyobamba,Habana,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,303
210103,San Martin,Moyobamba,Habana,PARTIDO DEMOCRATICO SOMOS PERU,778
210104,San Martin,Moyobamba,Jepelacio,UNION REGIONAL,2339
210104,San Martin,Moyobamba,Jepelacio,ACCION POPULAR,439
210104,San Martin,Moyobamba,Jepelacio,ALIANZA PARA EL PROGRESO,1583
210104,San Martin,Moyobamba,Jepelacio,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1595
210104,San Martin,Moyobamba,Jepelacio,PARTIDO DEMOCRATICO SOMOS PERU,2136
210105,San Martin,Moyobamba,Soritor,UNION REGIONAL,3581
210105,San Martin,Moyobamba,Soritor,ACCION REGIONAL,182
210105,San Martin,Moyobamba,Soritor,JUNTOS POR EL PERU,109
210105,San Martin,Moyobamba,Soritor,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,5074
210105,San Martin,Moyobamba,Soritor,PARTIDO POLITICO NACIONAL PERU LIBRE,305
210105,San Martin,Moyobamba,Soritor,PARTIDO DEMOCRATICO SOMOS PERU,2486
210106,San Martin,Moyobamba,Yantalo,UNION REGIONAL,288
210106,San Martin,Moyobamba,Yantalo,FUERZA POPULAR,15
210106,San Martin,Moyobamba,Yantalo,ALIANZA PARA EL PROGRESO,620
210106,San Martin,Moyobamba,Yantalo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,300
210106,San Martin,Moyobamba,Yantalo,PARTIDO DEMOCRATICO SOMOS PERU,871
210202,San Martin,Huallaga,Piscoyacu,UNION REGIONAL,26
210202,San Martin,Huallaga,Piscoyacu,ACCION POPULAR,108
210202,San Martin,Huallaga,Piscoyacu,ALIANZA PARA EL PROGRESO,961
210202,San Martin,Huallaga,Piscoyacu,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,959
210202,San Martin,Huallaga,Piscoyacu,PARTIDO DEMOCRATICO SOMOS PERU,383
210203,San Martin,Huallaga,Sacanche,UNION REGIONAL,57
210203,San Martin,Huallaga,Sacanche,ACCION POPULAR,479
210203,San Martin,Huallaga,Sacanche,ALIANZA PARA EL PROGRESO,687
210203,San Martin,Huallaga,Sacanche,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,518
210203,San Martin,Huallaga,Sacanche,PARTIDO DEMOCRATICO SOMOS PERU,125
210204,San Martin,Huallaga,Tingo de Saposoa,UNION REGIONAL,4
210204,San Martin,Huallaga,Tingo de Saposoa,ACCION POPULAR,62
210204,San Martin,Huallaga,Tingo de Saposoa,ALIANZA PARA EL PROGRESO,198
210204,San Martin,Huallaga,Tingo de Saposoa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,208
210204,San Martin,Huallaga,Tingo de Saposoa,PARTIDO DEMOCRATICO SOMOS PERU,132
210205,San Martin,Huallaga,Alto Saposoa,UNION REGIONAL,10
210205,San Martin,Huallaga,Alto Saposoa,ACCION POPULAR,794
210205,San Martin,Huallaga,Alto Saposoa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,458
210205,San Martin,Huallaga,Alto Saposoa,PARTIDO DEMOCRATICO SOMOS PERU,506
210206,San Martin,Huallaga,El Eslabon,ACCION POPULAR,333
210206,San Martin,Huallaga,El Eslabon,ALIANZA PARA EL PROGRESO,572
210206,San Martin,Huallaga,El Eslabon,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,481
210206,San Martin,Huallaga,El Eslabon,PARTIDO DEMOCRATICO SOMOS PERU,212
210303,San Martin,Lamas,Barranquita,ACCION REGIONAL,176
210303,San Martin,Lamas,Barranquita,JUNTOS POR EL PERU,376
210303,San Martin,Lamas,Barranquita,ACCION POPULAR,505
210303,San Martin,Lamas,Barranquita,PODEMOS PERU,15
210303,San Martin,Lamas,Barranquita,ALIANZA PARA EL PROGRESO,645
210303,San Martin,Lamas,Barranquita,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,905
210303,San Martin,Lamas,Barranquita,PARTIDO DEMOCRATICO SOMOS PERU,830
210304,San Martin,Lamas,Caynarachi,PODEMOS PERU,345
210304,San Martin,Lamas,Caynarachi,ALIANZA PARA EL PROGRESO,344
210304,San Martin,Lamas,Caynarachi,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,2561
210304,San Martin,Lamas,Caynarachi,PARTIDO DEMOCRATICO SOMOS PERU,1876
210305,San Martin,Lamas,Cuñumbuqui,UNION REGIONAL,43
210305,San Martin,Lamas,Cuñumbuqui,ALIANZA PARA EL PROGRESO,94
210305,San Martin,Lamas,Cuñumbuqui,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1637
210305,San Martin,Lamas,Cuñumbuqui,PARTIDO DEMOCRATICO SOMOS PERU,1229
210306,San Martin,Lamas,Pinto Recodo,ALIANZA PARA EL PROGRESO,1141
210306,San Martin,Lamas,Pinto Recodo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1512
210306,San Martin,Lamas,Pinto Recodo,PARTIDO DEMOCRATICO SOMOS PERU,2078
210307,San Martin,Lamas,Rumisapa,ALIANZA PARA EL PROGRESO,762
210307,San Martin,Lamas,Rumisapa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1044
210307,San Martin,Lamas,Rumisapa,PARTIDO DEMOCRATICO SOMOS PERU,692
210311,San Martin,Lamas,Shanao,ACCION REGIONAL,398
210311,San Martin,Lamas,Shanao,ALIANZA PARA EL PROGRESO,749
210311,San Martin,Lamas,Shanao,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,812
210311,San Martin,Lamas,Shanao,PARTIDO DEMOCRATICO SOMOS PERU,78
210313,San Martin,Lamas,Tabalosos,UNION REGIONAL,182
210313,San Martin,Lamas,Tabalosos,PARTIDO FRENTE DE LA ESPERANZA 2021,24
210313,San Martin,Lamas,Tabalosos,RENOVACION POPULAR,469
210313,San Martin,Lamas,Tabalosos,ALIANZA PARA EL PROGRESO,2446
210313,San Martin,Lamas,Tabalosos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1502
210313,San Martin,Lamas,Tabalosos,PARTIDO POLITICO NACIONAL PERU LIBRE,8
210313,San Martin,Lamas,Tabalosos,PARTIDO DEMOCRATICO SOMOS PERU,2657
210314,San Martin,Lamas,Zapatero,ALIANZA PARA EL PROGRESO,1156
210314,San Martin,Lamas,Zapatero,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,375
210314,San Martin,Lamas,Zapatero,PARTIDO DEMOCRATICO SOMOS PERU,1952
210315,San Martin,Lamas,Alonso de Alvarado,ALIANZA PARA EL PROGRESO,3010
210315,San Martin,Lamas,Alonso de Alvarado,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,3423
210315,San Martin,Lamas,Alonso de Alvarado,PARTIDO DEMOCRATICO SOMOS PERU,905
210316,San Martin,Lamas,San Roque de Cumbaza,NUEVA AMAZONIA,46
210316,San Martin,Lamas,San Roque de Cumbaza,ACCION REGIONAL,27
210316,San Martin,Lamas,San Roque de Cumbaza,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,580
210316,San Martin,Lamas,San Roque de Cumbaza,PARTIDO DEMOCRATICO SOMOS PERU,370
210402,San Martin,Mariscal Caceres,Campanilla,UNION REGIONAL,12
210402,San Martin,Mariscal Caceres,Campanilla,ACCION POPULAR,1241
210402,San Martin,Mariscal Caceres,Campanilla,PODEMOS PERU,1473
210402,San Martin,Mariscal Caceres,Campanilla,ALIANZA PARA EL PROGRESO,137
210402,San Martin,Mariscal Caceres,Campanilla,PARTIDO POLITICO NACIONAL PERU LIBRE,615
210402,San Martin,Mariscal Caceres,Campanilla,PARTIDO DEMOCRATICO SOMOS PERU,2310
210403,San Martin,Mariscal Caceres,Huicungo,UNION REGIONAL,53
210403,San Martin,Mariscal Caceres,Huicungo,ACCION POPULAR,208
210403,San Martin,Mariscal Caceres,Huicungo,PODEMOS PERU,1412
210403,San Martin,Mariscal Caceres,Huicungo,ALIANZA PARA EL PROGRESO,1019
210403,San Martin,Mariscal Caceres,Huicungo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,675
210403,San Martin,Mariscal Caceres,Huicungo,PARTIDO DEMOCRATICO SOMOS PERU,1087
210404,San Martin,Mariscal Caceres,Pachiza,NUEVA AMAZONIA,9
210404,San Martin,Mariscal Caceres,Pachiza,UNION REGIONAL,730
210404,San Martin,Mariscal Caceres,Pachiza,ACCION REGIONAL,326
210404,San Martin,Mariscal Caceres,Pachiza,ACCION POPULAR,54
210404,San Martin,Mariscal Caceres,Pachiza,ALIANZA PARA EL PROGRESO,552
210404,San Martin,Mariscal Caceres,Pachiza,PARTIDO DEMOCRATICO SOMOS PERU,1186
210405,San Martin,Mariscal Caceres,Pajarillo,UNION REGIONAL,22
210405,San Martin,Mariscal Caceres,Pajarillo,ACCION POPULAR,31
210405,San Martin,Mariscal Caceres,Pajarillo,PODEMOS PERU,1167
210405,San Martin,Mariscal Caceres,Pajarillo,ALIANZA PARA EL PROGRESO,956
210405,San Martin,Mariscal Caceres,Pajarillo,PARTIDO DEMOCRATICO SOMOS PERU,1077
210502,San Martin,Rioja,Posic,ACCION POPULAR,513
210502,San Martin,Rioja,Posic,ALIANZA PARA EL PROGRESO,326
210502,San Martin,Rioja,Posic,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,381
210502,San Martin,Rioja,Posic,PARTIDO DEMOCRATICO SOMOS PERU,194
210503,San Martin,Rioja,Yorongos,UNION REGIONAL,491
210503,San Martin,Rioja,Yorongos,ACCION POPULAR,187
210503,San Martin,Rioja,Yorongos,ALIANZA PARA EL PROGRESO,309
210503,San Martin,Rioja,Yorongos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,430
210503,San Martin,Rioja,Yorongos,PARTIDO POLITICO NACIONAL PERU LIBRE,77
210503,San Martin,Rioja,Yorongos,PARTIDO DEMOCRATICO SOMOS PERU,390
210504,San Martin,Rioja,Yuracyacu,NUEVA AMAZONIA,1003
210504,San Martin,Rioja,Yuracyacu,UNION REGIONAL,260
210504,San Martin,Rioja,Yuracyacu,ALIANZA PARA EL PROGRESO,50
210504,San Martin,Rioja,Yuracyacu,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,191
210504,San Martin,Rioja,Yuracyacu,PARTIDO POLITICO NACIONAL PERU LIBRE,184
210504,San Martin,Rioja,Yuracyacu,PARTIDO DEMOCRATICO SOMOS PERU,575
210505,San Martin,Rioja,Nueva Cajamarca,NUEVA AMAZONIA,732
210505,San Martin,Rioja,Nueva Cajamarca,ACCION REGIONAL,278
210505,San Martin,Rioja,Nueva Cajamarca,PARTIDO FRENTE DE LA ESPERANZA 2021,1016
210505,San Martin,Rioja,Nueva Cajamarca,JUNTOS POR EL PERU,326
210505,San Martin,Rioja,Nueva Cajamarca,ACCION POPULAR,5258
210505,San Martin,Rioja,Nueva Cajamarca,PODEMOS PERU,747
210505,San Martin,Rioja,Nueva Cajamarca,ALIANZA PARA EL PROGRESO,4756
210505,San Martin,Rioja,Nueva Cajamarca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,4366
210505,San Martin,Rioja,Nueva Cajamarca,PARTIDO MORADO,380
210505,San Martin,Rioja,Nueva Cajamarca,PARTIDO POLITICO NACIONAL PERU LIBRE,1518
210505,San Martin,Rioja,Nueva Cajamarca,PARTIDO DEMOCRATICO SOMOS PERU,2775
210506,San Martin,Rioja,Elias Soplin Vargas,UNION REGIONAL,235
210506,San Martin,Rioja,Elias Soplin Vargas,ALIANZA PARA EL PROGRESO,2162
210506,San Martin,Rioja,Elias Soplin Vargas,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,6702
210507,San Martin,Rioja,San Fernando,NUEVA AMAZONIA,280
210507,San Martin,Rioja,San Fernando,ACCION POPULAR,230
210507,San Martin,Rioja,San Fernando,ALIANZA PARA EL PROGRESO,374
210507,San Martin,Rioja,San Fernando,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,423
210507,San Martin,Rioja,San Fernando,PARTIDO POLITICO NACIONAL PERU LIBRE,40
210507,San Martin,Rioja,San Fernando,PARTIDO DEMOCRATICO SOMOS PERU,578
210508,San Martin,Rioja,Pardo Miguel,NUEVA AMAZONIA,116
210508,San Martin,Rioja,Pardo Miguel,JUNTOS POR EL PERU,548
210508,San Martin,Rioja,Pardo Miguel,ACCION POPULAR,2570
210508,San Martin,Rioja,Pardo Miguel,PODEMOS PERU,85
210508,San Martin,Rioja,Pardo Miguel,ALIANZA PARA EL PROGRESO,3334
210508,San Martin,Rioja,Pardo Miguel,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1119
210508,San Martin,Rioja,Pardo Miguel,PARTIDO DEMOCRATICO SOMOS PERU,1234
210509,San Martin,Rioja,Awajun,UNION REGIONAL,275
210509,San Martin,Rioja,Awajun,ALIANZA PARA EL PROGRESO,2087
210509,San Martin,Rioja,Awajun,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1659
210509,San Martin,Rioja,Awajun,PARTIDO DEMOCRATICO SOMOS PERU,1012
210602,San Martin,San Martin,Alberto Leveau,UNION REGIONAL,362
210602,San Martin,San Martin,Alberto Leveau,ACCION POPULAR,39
210602,San Martin,San Martin,Alberto Leveau,ALIANZA PARA EL PROGRESO,66
210602,San Martin,San Martin,Alberto Leveau,PARTIDO DEMOCRATICO SOMOS PERU,548
210604,San Martin,San Martin,Cacatachi,ALIANZA PARA EL PROGRESO,570
210604,San Martin,San Martin,Cacatachi,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,238
210604,San Martin,San Martin,Cacatachi,PARTIDO DEMOCRATICO SOMOS PERU,1379
210606,San Martin,San Martin,Chazuta,ALIANZA PARA EL PROGRESO,2588
210606,San Martin,San Martin,Chazuta,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1006
210606,San Martin,San Martin,Chazuta,PARTIDO DEMOCRATICO SOMOS PERU,1981
210607,San Martin,San Martin,Chipurana,ACCION REGIONAL,302
210607,San Martin,San Martin,Chipurana,ACCION POPULAR,87
210607,San Martin,San Martin,Chipurana,PODEMOS PERU,74
210607,San Martin,San Martin,Chipurana,RENOVACION POPULAR,35
210607,San Martin,San Martin,Chipurana,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,542
210607,San Martin,San Martin,Chipurana,PARTIDO DEMOCRATICO SOMOS PERU,287
210608,San Martin,San Martin,El Porvenir,UNION REGIONAL,50
210608,San Martin,San Martin,El Porvenir,ACCION POPULAR,734
210608,San Martin,San Martin,El Porvenir,PODEMOS PERU,120
210608,San Martin,San Martin,El Porvenir,ALIANZA PARA EL PROGRESO,126
210608,San Martin,San Martin,El Porvenir,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,526
210608,San Martin,San Martin,El Porvenir,PARTIDO DEMOCRATICO SOMOS PERU,386
210609,San Martin,San Martin,Huimbayoc,UNION REGIONAL,8
210609,San Martin,San Martin,Huimbayoc,ACCION POPULAR,162
210609,San Martin,San Martin,Huimbayoc,PODEMOS PERU,269
210609,San Martin,San Martin,Huimbayoc,ALIANZA PARA EL PROGRESO,796
210609,San Martin,San Martin,Huimbayoc,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,520
210609,San Martin,San Martin,Huimbayoc,PARTIDO DEMOCRATICO SOMOS PERU,691
210610,San Martin,San Martin,Juan Guerra,UNION REGIONAL,76
210610,San Martin,San Martin,Juan Guerra,ACCION POPULAR,541
210610,San Martin,San Martin,Juan Guerra,ALIANZA PARA EL PROGRESO,462
210610,San Martin,San Martin,Juan Guerra,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,620
210610,San Martin,San Martin,Juan Guerra,PARTIDO DEMOCRATICO SOMOS PERU,882
210611,San Martin,San Martin,Morales,NUEVA AMAZONIA,895
210611,San Martin,San Martin,Morales,UNION REGIONAL,866
210611,San Martin,San Martin,Morales,ACCION REGIONAL,1437
210611,San Martin,San Martin,Morales,ACCION POPULAR,1158
210611,San Martin,San Martin,Morales,PODEMOS PERU,231
210611,San Martin,San Martin,Morales,RENOVACION POPULAR,579
210611,San Martin,San Martin,Morales,ALIANZA PARA EL PROGRESO,2407
210611,San Martin,San Martin,Morales,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,2259
210611,San Martin,San Martin,Morales,PARTIDO MORADO,268
210611,San Martin,San Martin,Morales,PARTIDO DEMOCRATICO SOMOS PERU,4913
210612,San Martin,San Martin,Papaplaya,ACCION POPULAR,46
210612,San Martin,San Martin,Papaplaya,ALIANZA PARA EL PROGRESO,74
210612,San Martin,San Martin,Papaplaya,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,790
210612,San Martin,San Martin,Papaplaya,PARTIDO DEMOCRATICO SOMOS PERU,521
210616,San Martin,San Martin,San Antonio,ALIANZA PARA EL PROGRESO,503
210616,San Martin,San Martin,San Antonio,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,560
210616,San Martin,San Martin,San Antonio,PARTIDO DEMOCRATICO SOMOS PERU,261
210619,San Martin,San Martin,Sauce,UNION REGIONAL,220
210619,San Martin,San Martin,Sauce,ACCION POPULAR,1147
210619,San Martin,San Martin,Sauce,ALIANZA PARA EL PROGRESO,880
210619,San Martin,San Martin,Sauce,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,833
210619,San Martin,San Martin,Sauce,PARTIDO DEMOCRATICO SOMOS PERU,839
210620,San Martin,San Martin,Shapaja,UNION REGIONAL,202
210620,San Martin,San Martin,Shapaja,JUNTOS POR EL PERU,352
210620,San Martin,San Martin,Shapaja,ACCION POPULAR,205
210620,San Martin,San Martin,Shapaja,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,51
210620,San Martin,San Martin,Shapaja,PARTIDO DEMOCRATICO SOMOS PERU,537
210621,San Martin,San Martin,La Banda de Shilcayo,NUEVA AMAZONIA,696
210621,San Martin,San Martin,La Banda de Shilcayo,UNION REGIONAL,390
210621,San Martin,San Martin,La Banda de Shilcayo,ACCION REGIONAL,1071
210621,San Martin,San Martin,La Banda de Shilcayo,PARTIDO FRENTE DE LA ESPERANZA 2021,152
210621,San Martin,San Martin,La Banda de Shilcayo,ACCION POPULAR,2921
210621,San Martin,San Martin,La Banda de Shilcayo,RENOVACION POPULAR,2554
210621,San Martin,San Martin,La Banda de Shilcayo,ALIANZA PARA EL PROGRESO,2747
210621,San Martin,San Martin,La Banda de Shilcayo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,3325
210621,San Martin,San Martin,La Banda de Shilcayo,PARTIDO DEMOCRATICO SOMOS PERU,5753
210702,San Martin,Bellavista,San Rafael,UNION REGIONAL,672
210702,San Martin,Bellavista,San Rafael,RENOVACION POPULAR,429
210702,San Martin,Bellavista,San Rafael,ALIANZA PARA EL PROGRESO,582
210702,San Martin,Bellavista,San Rafael,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,486
210702,San Martin,Bellavista,San Rafael,PARTIDO DEMOCRATICO SOMOS PERU,1063
210703,San Martin,Bellavista,San Pablo,UNION REGIONAL,1646
210703,San Martin,Bellavista,San Pablo,ACCION REGIONAL,213
210703,San Martin,Bellavista,San Pablo,ALIANZA PARA EL PROGRESO,1240
210703,San Martin,Bellavista,San Pablo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,811
210703,San Martin,Bellavista,San Pablo,PARTIDO DEMOCRATICO SOMOS PERU,1410
210704,San Martin,Bellavista,Alto Biavo,NUEVA AMAZONIA,346
210704,San Martin,Bellavista,Alto Biavo,UNION REGIONAL,481
210704,San Martin,Bellavista,Alto Biavo,RENOVACION POPULAR,252
210704,San Martin,Bellavista,Alto Biavo,ALIANZA PARA EL PROGRESO,1028
210704,San Martin,Bellavista,Alto Biavo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,223
210704,San Martin,Bellavista,Alto Biavo,PARTIDO POLITICO NACIONAL PERU LIBRE,515
210704,San Martin,Bellavista,Alto Biavo,PARTIDO DEMOCRATICO SOMOS PERU,840
210705,San Martin,Bellavista,Huallaga,UNION REGIONAL,286
210705,San Martin,Bellavista,Huallaga,RENOVACION POPULAR,203
210705,San Martin,Bellavista,Huallaga,ALIANZA PARA EL PROGRESO,360
210705,San Martin,Bellavista,Huallaga,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,370
210705,San Martin,Bellavista,Huallaga,PARTIDO DEMOCRATICO SOMOS PERU,233
210706,San Martin,Bellavista,Bajo Biavo,UNION REGIONAL,1001
210706,San Martin,Bellavista,Bajo Biavo,ALIANZA PARA EL PROGRESO,1004
210706,San Martin,Bellavista,Bajo Biavo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,2411
210706,San Martin,Bellavista,Bajo Biavo,PARTIDO DEMOCRATICO SOMOS PERU,1876
210802,San Martin,Tocache,Nuevo Progreso,NUEVA AMAZONIA,1279
210802,San Martin,Tocache,Nuevo Progreso,UNION REGIONAL,399
210802,San Martin,Tocache,Nuevo Progreso,ACCION REGIONAL,283
210802,San Martin,Tocache,Nuevo Progreso,JUNTOS POR EL PERU,482
210802,San Martin,Tocache,Nuevo Progreso,ACCION POPULAR,175
210802,San Martin,Tocache,Nuevo Progreso,PODEMOS PERU,188
210802,San Martin,Tocache,Nuevo Progreso,RENOVACION POPULAR,329
210802,San Martin,Tocache,Nuevo Progreso,ALIANZA PARA EL PROGRESO,1253
210802,San Martin,Tocache,Nuevo Progreso,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,596
210802,San Martin,Tocache,Nuevo Progreso,PARTIDO MORADO,13
210802,San Martin,Tocache,Nuevo Progreso,PARTIDO POLITICO NACIONAL PERU LIBRE,41
210802,San Martin,Tocache,Nuevo Progreso,PARTIDO DEMOCRATICO SOMOS PERU,477
210803,San Martin,Tocache,Polvora,UNION REGIONAL,330
210803,San Martin,Tocache,Polvora,ACCION REGIONAL,559
210803,San Martin,Tocache,Polvora,ACCION POPULAR,521
210803,San Martin,Tocache,Polvora,PODEMOS PERU,571
210803,San Martin,Tocache,Polvora,RENOVACION POPULAR,38
210803,San Martin,Tocache,Polvora,ALIANZA PARA EL PROGRESO,1317
210803,San Martin,Tocache,Polvora,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1431
210803,San Martin,Tocache,Polvora,PARTIDO POLITICO NACIONAL PERU LIBRE,69
210803,San Martin,Tocache,Polvora,PARTIDO DEMOCRATICO SOMOS PERU,261
210804,San Martin,Tocache,Shunte,UNION REGIONAL,256
210804,San Martin,Tocache,Shunte,ACCION POPULAR,61
210804,San Martin,Tocache,Shunte,RENOVACION POPULAR,3
210804,San Martin,Tocache,Shunte,ALIANZA PARA EL PROGRESO,921
210804,San Martin,Tocache,Shunte,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,235
210804,San Martin,Tocache,Shunte,PARTIDO DEMOCRATICO SOMOS PERU,404
210805,San Martin,Tocache,Uchiza,UNION REGIONAL,2726
210805,San Martin,Tocache,Uchiza,JUNTOS POR EL PERU,18
210805,San Martin,Tocache,Uchiza,ACCION POPULAR,992
210805,San Martin,Tocache,Uchiza,PODEMOS PERU,669
210805,San Martin,Tocache,Uchiza,RENOVACION POPULAR,22
210805,San Martin,Tocache,Uchiza,ALIANZA PARA EL PROGRESO,2758
210805,San Martin,Tocache,Uchiza,PARTIDO POLITICO NACIONAL PERU LIBRE,195
210805,San Martin,Tocache,Uchiza,PARTIDO DEMOCRATICO SOMOS PERU,692
210902,San Martin,Picota,Buenos Aires,UNION REGIONAL,96
210902,San Martin,Picota,Buenos Aires,ALIANZA PARA EL PROGRESO,1016
210902,San Martin,Picota,Buenos Aires,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,980
210902,San Martin,Picota,Buenos Aires,PARTIDO DEMOCRATICO SOMOS PERU,169
210903,San Martin,Picota,Caspisapa,ALIANZA PARA EL PROGRESO,860
210903,San Martin,Picota,Caspisapa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,330
210903,San Martin,Picota,Caspisapa,PARTIDO DEMOCRATICO SOMOS PERU,321
210904,San Martin,Picota,Pilluana,ALIANZA PARA EL PROGRESO,472
210904,San Martin,Picota,Pilluana,PARTIDO DEMOCRATICO SOMOS PERU,228
210905,San Martin,Picota,Pucacaca,NUEVA AMAZONIA,764
210905,San Martin,Picota,Pucacaca,UNION REGIONAL,86
210905,San Martin,Picota,Pucacaca,ACCION POPULAR,597
210905,San Martin,Picota,Pucacaca,RENOVACION POPULAR,276
210905,San Martin,Picota,Pucacaca,PARTIDO DEMOCRATICO SOMOS PERU,196
210906,San Martin,Picota,San Cristobal,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,356
210906,San Martin,Picota,San Cristobal,PARTIDO DEMOCRATICO SOMOS PERU,512
210907,San Martin,Picota,San Hilarion,UNION REGIONAL,636
210907,San Martin,Picota,San Hilarion,ACCION POPULAR,179
210907,San Martin,Picota,San Hilarion,ALIANZA PARA EL PROGRESO,494
